wavenumber(cm-1)	#2/CaF2_002_SG355	#3/CaF2_002_SG355	#6/CaF2_002_SG355	#7/CaF2_002_SG355	#8/CaF2_002_SG355
963	0.952196	0.7976433444696485	1.310356850157792	0.5525873314624735	0.2981425036493307
964	1.0167999999999999	0.9321374285201214	1.367297933329823	0.523244923486583	0.29397052800338919
965	1.0119	0.8434117323941016	1.527307153490689	0.4760343994247027	0.3238145939594355
966	0.9365059999999999	1.047790545656311	1.563400787790183	0.5597670127535981	0.3752425541152133
967	0.898466	1.356446130233294	1.555819466273213	0.6365460072145209	0.4058411761370382
968	0.974737	1.531279759068116	1.57714035641525	0.669274384742761	0.4260224525803972
969	0.998923	1.607109523900939	1.5525795766080979	0.6306814508650762	0.454777192965297
970	0.969114	1.6066859459652461	1.555703898185463	0.6567651293491392	0.4690851220425183
971	1.02417	1.592187080700094	1.508431704038365	0.6661547918847937	0.4876450191642497
972	1.0920399999999999	1.57863843668105	1.5981301679944879	0.7151906432008717	0.4523332971184413
973	1.0148699999999999	1.369322253992693	1.5973010550608771	0.713867536190842	0.4056746100969513
974	0.962774	1.187193489636466	1.48450276635321	0.6463159470346787	0.3341559873782897
975	0.921061	0.9910268623512932	1.5919311690856519	0.6029498037161588	0.3288401837812492
976	0.821465	1.095602245912102	1.6714211185471339	0.6424790546711806	0.3594632265280036
977	0.889688	1.128036925362077	1.7304447947706789	0.6867125453430459	0.3502036255189049
978	1.02803	1.19906732724571	1.939321016431627	0.6588672399328201	0.3711823655535733
979	1.1502699999999999	1.1727872596596021	2.0444544930681432	0.6177791390160157	0.18906950720118201
980	1.20011	1.273317657413706	2.135883718859299	0.6349268185096697	0.23428039231723191
981	1.2172799999999999	1.4797099583826341	2.2213186613832829	0.6296036139880682	0.4502437613748305
982	1.14296	1.651065131368028	2.2635594758045499	0.6091697688496711	0.782319950584262
983	0.9046920000000001	1.690793702743469	2.0557511728924771	0.5465439340726288	1.082013411225583
984	0.731341	1.8007405271268682	1.780931130978775	0.4804431433976629	1.433995044454115
985	0.651735	1.9199391724279229	1.6274475269575142	0.4422661702053849	1.8650569306303
986	0.458749	2.0247621580904061	1.4769939828368339	0.4522611395657236	2.1412306493116069
987	0.437843	1.98771377783032	1.335854162846565	0.4969258834701982	2.1708562434052392
988	0.484259	2.089217514653412	1.418749168010109	0.5783134280891342	2.0884436435283278
989	0.608079	2.0526411196886172	1.362212925197777	0.6239269397423016	1.904490962393226
990	0.591427	2.1020645862041278	1.4360333816400939	0.6585028440168335	1.8520360066942039
991	0.541565	2.155909194656624	1.4655771283779839	0.7079217745799167	1.847189831416014
992	0.523046	2.1673329287868999	1.4612790042424311	0.7130995387094698	1.8486152549766059
993	0.5181	2.177394028752146	1.435510492958856	0.7492202481793	1.8517073395670831
994	0.575176	2.1757097546938411	1.382623344675463	0.6923058171007961	1.8901187574923028
995	0.62085	2.1120579109096198	1.3407010918237279	0.6300173249362725	2.0209626859991792
996	0.608455	2.0599087864732328	1.2221916082037909	0.6037456248953291	1.9931687928867872
997	0.587317	1.968099057387624	1.2127243453734931	0.597562842485772	1.9389016132509891
998	0.632045	1.911726324887643	1.1921930181165881	0.6206250379949921	1.9332121010313381
999	0.7168	1.8860742743110182	1.198879065914696	0.6540626064395955	2.0056481630774901
1000	0.693009	1.8889351211760741	1.2878196707879219	0.627305545392375	1.965984403600459
1000.9999999999999	0.696957	1.8696340714338882	1.3228232354970251	0.6799162365196442	1.991930107576932
1002	0.700493	1.854966753284957	1.390051437422712	0.7411365530775953	2.016080195483517
1002.9999999999999	0.736024	1.91627771817824	1.4655322429458861	0.8020981884175215	2.0692246497859861
1004	0.740734	1.961497251547428	1.51005091111274	0.7915436973176568	2.146140791541951
1004.9999999999999	0.707203	2.025519795076149	1.558000837446482	0.8087758126704256	2.248200279953938
1006	0.6524489999999999	2.0012619358079999	1.4526587785217351	0.7765382235044292	2.1885541107640201
1006.9999999999999	0.596793	2.0403636553637878	1.461556675001356	0.7405104497860465	2.1297529303452931
1008	0.6378239999999999	2.0711029863617632	1.455239277680904	0.7530636555783349	2.0115105285860899
1008.9999999999999	0.627478	2.119636383472038	1.5561699307074659	0.8238862761416141	1.953101899098368
1010	0.60836	2.0909161567919439	1.527604742142366	0.7729057210554687	1.813099203603993
1010.9999999999999	0.647745	2.044483478736173	1.607943638868758	0.7642471226380727	1.681508735727739
1012	0.65921	1.9908083867097111	1.5923063419318289	0.7918466649669689	1.5458673804794931
1012.9999999999999	0.696604	2.0157361323384162	1.6660463158684689	0.8088323342431367	1.4754095366558109
1014	0.65123	1.976264433238357	1.726363325554505	0.7798216567645835	1.500825542046055
1014.9999999999999	0.691724	2.0336884798504058	1.7442099057745191	0.7475597675120053	1.600617276408842
1016	0.685259	2.0715497421802631	1.683684574050285	0.751548601388228	1.698455712406616
1016.9999999999999	0.684301	2.1530141018294371	1.676982685699413	0.837646957404857	1.8588485943117359
1018	0.740602	2.2991392971919331	1.792324332114247	0.97813609864926	2.1269348180013612
1018.9999999999999	0.694474	2.3564573538772038	1.8812168562330709	1.114573997231417	2.402287254323785
1020	0.721079	2.440154901163174	1.877352212837383	1.2009851038492749	2.5661146664003711
1020.9999999999999	0.711017	2.5151088822271372	1.9766750153686949	1.2503527179598839	2.746776363203951
1022	0.693005	2.4703394874852371	1.938581485750817	1.278166227259895	2.6832104804542363
1022.9999999999999	0.645137	2.3914131052998431	1.9285865090072609	1.246173659893689	2.6102212872546611
1024	0.602623	2.2838738061212389	1.906156376717955	1.119991451970169	2.4218341869577849
1025	0.633073	2.2566377661141899	1.859624439714088	1.048643590656094	2.2378357691182962
1026	0.587134	2.239914699625051	1.830840983674638	1.0415357323329559	2.0775390528934161
1027	0.584222	2.2284984437243232	1.7865297852644542	0.9772235188141548	1.851628909141436
1028	0.596051	2.2139732845338589	1.812207961628119	0.8935709209504092	1.774031938965553
1029	0.597209	2.2010318717346018	1.771943856544931	0.87464166051704	1.6901618337422319
1030	0.637914	2.247723368937399	1.776340697785721	0.830314047942602	1.6735826287514999
1031	0.661486	2.2035370988940439	1.8299937970273281	0.7811689438924029	1.711742544426905
1032	0.677125	2.079156686478024	1.7553495100701479	0.810060569569639	1.691424847528848
1033	0.62177	2.0016894767044229	1.7242688258469929	0.8318044764088163	1.715243517891156
1034	0.588179	1.9877932800525739	1.755309580905982	0.8923909455095395	1.679253247527388
1035	0.594395	1.9626315666340362	1.803807975647278	0.9841366816365954	1.6002898027841419
1036	0.568634	2.1594944046128752	1.897160314913783	1.049752242162157	1.6544485643233289
1037	0.552737	2.294416016418952	1.9374422258275179	1.058906459176129	1.604499282974361
1038	0.514782	2.398095763627234	1.970091887145432	1.124770615292852	1.796712283879754
1039	0.52459	2.5351405640526528	1.979679283741743	1.1655037585399559	1.78291841472706
1040	0.510093	2.6309277122824239	2.0136499699558539	1.18577609012977	1.843852824145918
1041	0.512813	2.6350529939551399	2.0391614805321692	1.2162953485019841	1.89157200130932
1042	0.482267	2.616320112513483	2.0061141677570662	1.31246303339864	1.7744855343943309
1043	0.467762	2.6326617684899478	2.077688682619991	1.311708296393469	1.9004952590442299
1044	0.459547	2.601806561028245	2.0590754206958661	1.276086021838174	1.9041392023543668
1045	0.449204	2.560961358942575	2.1065138245532511	1.2663354969969851	1.8588481612684939
1046	0.407275	2.66819429828838	2.16275879885879	1.338589215991135	2.018273722723229
1047	0.374922	2.7305379188909011	2.213689984121002	1.4993494217348049	1.976099224927196
1048	0.410798	2.8788126139955592	2.2649829377577371	1.66398567836693	2.1733172713784468
1049	0.425074	2.9255333556853769	2.1870240593868031	1.833189475966702	2.305693009707281
1050	0.413772	3.0380054616691972	2.2486722232591112	1.9007644369944949	2.7099919162057962
1051	0.420278	3.0130557449068549	2.3044146388025388	1.7675518676937281	2.8273677348067889
1052	0.433639	3.0189709070328399	2.3028632437921948	1.475167130741837	2.7387943103636623
1053	0.466067	2.9733886784794068	2.269088694944386	1.2432113017549939	2.9107430285831448
1054	0.448053	3.0160866530537769	2.2345983548421611	1.1015837496156311	2.8491906429523
1055	0.42979	3.0361194397627012	2.260891121707203	1.1307872528422611	2.704046270627793
1056	0.371974	2.9818417826569501	2.184674660213759	1.256909243225961	2.5439482703095448
1057	0.388819	3.071487559930155	2.186689873541741	1.349324623616172	2.2822598852271399
1058	0.425152	3.185199553301589	2.1930015723386482	1.3467654659899049	2.2010281640722131
1059	0.433656	3.286904202291863	2.1942502680719369	1.4540125961674459	2.2362127330217318
1060	0.456588	3.418196849510538	2.3141614099829599	1.512109654923117	2.3217822235597452
1061	0.410243	3.247403814417956	2.230724719934464	1.323157616631087	1.9311403920204
1062	0.39084	3.232735362287672	2.1938232182604942	1.1217571678898099	1.9548842847321279
1063	0.393359	3.31822357913228	2.2525642202362661	1.0939293925062721	2.0055897707268309
1064	0.391877	3.367005229839465	2.2494941249764628	1.10616414851977	2.015404810207011
1065	0.394598	3.296525472438693	2.2100667125648199	1.1252591412662869	1.887002427539336
1066	0.370817	3.068648698183027	2.140624351495017	1.341844812537982	1.8031319523163281
1067	0.416743	3.0371110331982569	2.1910537661516472	1.4275079595382161	1.7196488673021761
1068	0.409479	2.887325297880635	2.1954561908030139	1.404940917681901	1.493624907611844
1069	0.410027	2.7650916504919349	2.2043137367048442	1.4177773074167441	1.2266813942285479
1070	0.410974	2.6912093635392389	2.1859285335319369	1.3666115937779981	0.9032868080163664
1071	0.325623	2.4388960357527738	1.956086603661062	1.182430914033594	0.4142893093544112
1072	0.363581	2.487922496173915	1.993762777493848	1.2262566387053819	0.5650126109893787
1073	0.366086	2.5091329468101931	2.043523102269742	1.1660828207497591	0.6211849140369957
1074	0.408677	2.4796930356052558	1.9940678397812071	1.098948792784485	0.6296304518758594
1075	0.412581	2.5374741546795199	2.011121953711382	1.0704314094262051	0.6644203501501378
1076	0.449724	2.4706427646829661	2.017233711331806	1.2970187745497359	0.7680741844703429
1077	0.444597	2.604330461462196	2.0173588471905459	1.4422343192527869	0.8221454417991572
1078	0.406575	2.5296934076967958	1.9920435178487139	1.4498814231614581	0.8212808972047857
1079	0.35935	2.4482025575137789	1.9495710198981619	1.3336702844583819	0.7313120036700619
1080	0.348443	2.5114302858613189	1.8913767651301359	1.199296325955153	0.548155479791686
1081	0.30710999999999999	2.3616264961561719	1.727775239204185	1.1959634390153391	0.5362894757857577
1082	0.34308	2.3001640756310158	1.700565063536744	1.385233864142267	0.7135123604093943
1083	0.318977	2.125695987242032	1.641635835309994	1.349515778768426	0.7559574854203949
1084	0.35842	2.1215528579050211	1.6659909338754111	1.345946705018348	0.7154263652191144
1085	0.361784	2.041571688586246	1.6076478271400609	1.3011479848374781	0.6116094964209137
1086	0.366674	1.873490987709487	1.5088898381348561	1.261538601507334	0.539026786937351
1087	0.364445	1.8833257241331549	1.5330756910543561	1.5087679874467081	0.6735045241462251
1088	0.325213	1.7939971450195809	1.623416082109097	1.592738539376618	0.7445680065564286
1089	0.312807	1.7231344826732879	1.6575336601543831	1.565413382092226	0.6632409793065841
1090	0.29949599999999998	1.6676522789659929	1.6835572435156161	1.52565443101779	0.5947857719773794
1091	0.30019299999999999	1.496275916885778	1.681251647221933	1.394481125605902	0.7313801857905919
1092	0.31077500000000002	1.5035959187766461	1.6869369002702079	1.5189564323171401	0.7804523763234157
1093	0.299095	1.505080064303026	1.6954241574723001	1.513078625763808	0.697014723014082
1094	0.340841	1.5194529934454462	1.6855411698811849	1.641297822911636	0.5930799031371687
1095	0.370698	1.453528384328129	1.558162556839618	1.6777651246468661	0.3717918982492171
1096	0.380015	1.3510820668768879	1.4406687882191731	1.6737603315767942	0.29585091647051109
1097	0.386095	1.291413102192132	1.4619600200373091	1.9126630581574759	0.3884748439058454
